codigo,materia,creditos,correlativas,categoria
CBC,Ciclo Básico Común,0, ,CBC
61.03,Análisis Matemático II A,8,CBC,obligatorias
62.01,Física I A,8,CBC,obligatorias
75.40,Algoritmos y Programación I,6,CBC,obligatorias
61.08,Álgebra II A,8,CBC,obligatorias
62.03,Física II A,8,61.03-62.01,obligatorias
63.01,Química,6,CBC,obligatorias
75.41,Algoritmos y Programación II,6,75.40,obligatorias
62.15,Física III D,4,61.08-62.03-63.01,obligatorias
66.02,Laboratorio,6,62.03,obligatorias
66.70,Estructura del Computador,6,61.08-62.03-75.41,obligatorias
75.07,Algoritmos y Programación III,6,75.41,obligatorias
75.12,Análisis Numérico I,6,61.03-61.08-75.41,obligatorias
61.09,Probabilidad y Estadística B,6,61.03-61.08,obligatorias
61.10,Análisis Matemático III A,6,61.03-61.08,obligatorias
66.20,Organización de Computadoras,6,66.02-66.70,obligatorias
75.06,Organización de Datos,6,66.70-75.41,obligatorias
75.42,Taller de Programación I,4,66.70-75.12-75.41,obligatorias
71.12,Estructura de las Organizaciones,6,75.06,obligatorias
71.14,Modelos y Optimización I,6,61.10-62.03-63.01-75.42,obligatorias
75.08,Sistemas Operativos,6,75.06,obligatorias
75.09,Análisis de la Información,6,75.07-75.42,obligatorias
75.10,Técnicas de Diseño,6,75.08-75.09,obligatorias
75.15,Base de Datos,6,75.06-75.09,obligatorias
75.43,Introducción a los Sistemas Distribuidos,6,66.20-62.15-75.08,obligatorias
75.52,Taller de Programación II,4,71.14-75.07-75.42,obligatorias
61.07,Matemática Discreta,6,CBC,electivas
61.18,Ecuaciones Diferenciales Ordinarias,6,61.03-61.08,electivas
61.19,Análisis Funcional,6,61.10,electivas
62.11,Mecánica Racional,4,61.10-62.01,electivas
66.08,Circuitos Electrónicos I,8,62.15-66.02-66.06,electivas
66.09,Laboratorio de Microcomputadoras,6,66.02-66.70,electivas
66.17,Sistemas Digitales,6,66.70,electivas
66.18,Teoría de Control I,6,66.74,electivas
66.19,Circuitos de Pulsos,6,66.08-66.70,electivas
66.24,Teoría de la Información y Codificación,4,66.74-66.75-66.70,electivas
66.26,Arquitecturas Paralelas,6,66.20,electivas
66.32,Robótica,6,62.11-66.18,electivas
66.35,Técnica Digital Avanzada,6,61.07-66.17,electivas
66.46,Procesamiento del Habla,6,66.74,electivas
66.47,Procesamiento de Imágenes,6,61.09-66.74,electivas
66.49,Sistemas Biológicos,6,66.74-63.01,electivas
66.55,Simulación de Sistemas de Control,4,66.18,electivas
66.63,Redes Neuronales,6,66.74-66.75,electivas
66.69,Criptografía y Seguridad Informática,6,75.43,electivas
66.71,Sistemas Gráficos,6,61.10-75.41,electivas
66.74,Señales y Sistemas,6,61.09-66.06,electivas
66.75,Procesos Estocásticos,6,61.03-61.09,electivas
67.61,Fundamentos Matemáticos de la Visión en Robótica,61,61.08-75.07,electivas
71.15,Modelos y Optimización II,6,61.09-71.14,electivas
71.18,Estructura Económica Argentina,4,CBC,electivas
71.20,Modelos y Optimización III,6,71.15,electivas
71.41,Análisis y Resolución de Problemas,6,71.15,electivas
71.42,Circuitos de Información en la Empresa,4,71.46,electivas
71.44,Recursos Humanos,4,140 créditos,electivas
71.46,Ingeniería Económica,6,71.13,electivas
75.14,Lenguajes Formales,6,61.09,electivas
75.16,Lenguajes de Programación,6,75.14,electivas
75.26,Simulación,6,61.09,electivas
75.29,Teoría de Algoritmos I,6,61.07-75.41,electivas
75.30,Teoría de Algoritmos II,6,75.29,electivas
75.31,Teoría de Lenguaje,4,75.41,electivas
75.38,Análisis Numérico II A,6,75.52,electivas
75.50,Introducción a los Sistemas Inteligentes,6,61.09-71.14,electivas
75.51,Técnicas de Producción de Software I,4,75.15-75.52,electivas
75.53,Técnicas de Producción de Software II,4,75.51,electivas
75.54,Técnicas de Producción de Software III,4,75.48-75.53,electivas
75.55,Taller de Desarrollo de Proyectos III,4,75.46-75.47-75.48,electivas
75.56,Organización de la Implantación y el Mantenimiento,6,75.46-75.48,electivas
75.57,Modelos de Proceso de Desarrollo,4,75.46-75.48,electivas
75.58,Evaluación de Proyectos y Manejo de Riesgos,4,75.46-75.48,electivas
75.62,Técnicas de Programación Concurrente II,4,75.59,electivas
75.63,Sistemas Distribuidos II,4,75.74,electivas
75.64,Sistemas Multimediales,4,66.74-75.74,electivas
75.69,Sistemas Automáticos de Diagnóstico y Detección Fallas II,6,75.67,electivas
75.70,Sistemas de Programación no convencional de Robots,6,75.50,electivas
75.71,Seminario de Ingeniería en Informática I,3,75.07,electivas
75.72,Seminario de Ingeniería en Informática II,3,75.06-75.44,electivas
75.73,Arquitectura de Software,4,75.07-75.09,electivas
78.01,Idioma Inglés (*),4,CBC,electivas
78.02,Idioma Alemán (*),4,CBC,electivas
78.03,Idioma Francés (*),4,CBC,electivas
78.04,Idioma Italiano (*),4,CBC,electivas
78.05,Idioma Portugués (*),4,CBC,electivas
71.13,Información en las Organizaciones,6,71.12,gestion industrial de sistemas
75.44,Administración y Control de Proyectos Informáticos I,6,71.12-75.10,gestion industrial de sistemas
75.45,Taller de Desarrollo de Proyectos I,6,75.10,gestion industrial de sistemas
75.46,Administración y Control de Proyectos Informáticos II,6,75.44,gestion industrial de sistemas
75.47,Taller de Desarrollo de Proyectos II,6,75.44-75.45,gestion industrial de sistemas
75.48,Calidad en Desarrollo de Sistemas,4,75.45,gestion industrial de sistemas
66.06,Análisis de Circuitos,10,61.10-62.03,sistemas distribuidos
75.59,Técnicas de Programación Concurrente I,6,75. 08,sistemas distribuidos
66.74,Señales y Sistemas,6,61.09-66.06,sistemas distribuidos
75.74,Sistemas Distribuidos I,6,61.10-75.43-75.59,sistemas distribuidos
64.05,Estática y Resistencia de Materiales B,6,61.03-61.08,sistemas de produccion
75.65,Manufactura Integrada por Computadora (CIM) I,6,75.15-75.52,sistemas de produccion
75.67,Sistemas Automáticos de Diagnóstico y Detección Fallas I,6,71.14,sistemas de produccion
72.01,Materiales Industriales I,6,63.01-64.05,sistemas de produccion
75.66,Manufactura Integrada por Computadora (CIM) II,6,75.65,sistemas de produccion
75.68,Sistemas de Soporte para Celdas Producción Flexible,4,75.65-75.67,sistemas de produccion
